"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","10 - 14세","추계인구","","109826","111276","113174","112785","110535","107984","103194","98698","94856","92506","91093","90149","89141","86826","83345","79190","75525","71722","68001","65465","64024","64349","64741","64320","62383","59087","56247","52725","49990","48044","47035","46837","47096","47845","48914","49902","50565","50652","50204","49395","48543","47778","45368","42640","40516","37660","34883","34120","34234","33888","34174","35052","35231","34917","34876",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","15 - 19세","추계인구","","61159","65902","70578","75695","80324","83922","84334","83994","82918","80566","77416","74982","72996","71789","71499","72081","72912","73562","73450","72472","70532","68427","66039","63849","62523","62371","63712","65147","65688","64513","61591","57977","54069","50811","47793","45805","45272","46793","48978","50248","50699","51578","52280","52959","52689","51666","50506","47333","44505","42323","39397","36246","34956","34590","33938",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","20 - 24세","추계인구","","39003","41451","44094","46352","49412","54399","57009","58820","60551","61878","62000","63076","63555","62742","60751","58557","58179","57834","57534","58121","60279","61904","63405","64221","64038","62938","61628","60027","59146","58697","59465","59747","59711","59083","57773","55386","52478","48922","46345","44899","45271","46209","46603","47092","48207","50215","52719","53057","52280","51162","50573","48344","44023","42164","40391",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","25 - 29세","추계인구","","42871","40318","39085","38846","38720","38465","39225","39859","40543","42163","45377","48288","50593","52885","54722","56020","56958","57267","56969","56005","54816","54525","54376","54625","55472","56732","57890","59451","60246","60147","58934","57415","54972","52737","50554","48958","49348","50882","52144","51926","49523","47942","45358","43641","42667","42286","42629","43103","43928","44948","45749","46104","46247","45841","45290",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","30 - 34세","추계인구","","48076","47334","46770","45224","43439","41569","38888","37157","36075","35066","33833","35312","36938","38551","40799","43158","47147","49403","51907","54119","55465","57333","58647","59193","58943","58192","57941","57515","57270","58152","59455","60197","60538","60106","58857","57247","55107","53388","51986","50754","50781","52042","53489","54059","53804","51594","49413","46754","44599","43826","43435","43022","43097","44121","45556",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","35 - 39세","추계인구","","44363","44928","45511","46045","46123","45985","45235","44439","43048","41103","38959","36676","35135","34256","33636","33474","33714","35496","36941","39154","43778","46917","49719","52492","54969","56650","58735","60872","62286","62000","61111","60011","58816","57914","59080","59503","59980","60857","61272","60216","59136","57971","56377","54817","53161","53245","53271","54816","55504","55194","52947","50817","47726","45394","44285",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","40 - 44세","추계인구","","36855","37875","38970","39943","40947","42347","42842","43083","43293","43359","43014","42472","41920","40629","38775","37045","35373","34205","33481","33118","32642","34271","35835","37474","39842","43370","46595","49189","52443","55970","57929","59786","61216","61943","61155","59951","58848","58243","58201","60374","61463","62942","63486","63664","62278","61271","59288","57718","56130","54279","54183","54474","56015","56238","55645",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","45 - 49세","추계인구","","32766","33059","33077","33470","34242","35154","36012","36875","37546","38139","39003","39767","40245","40626","40725","40734","40370","39920","38938","37519","35658","34012","32998","32598","32459","32180","33526","35513","37300","39607","43528","47024","48807","51748","55001","57045","59602","61343","62595","61680","60696","59607","59487","59933","63982","64924","65450","65359","65384","63725","62571","60781","59007","57150","55185",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","50 - 54세","추계인구","","27880","28068","28376","29248","30019","30496","30813","31042","31246","31573","31991","32923","33931","34752","35584","36576","37351","37961","38293","38585","38894","38664","38365","37507","36124","34644","33166","32326","32210","32406","32564","33993","36028","37401","39569","43239","46975","48425","51866","55370","57991","62161","63730","65120","64083","63886","61508","61806","62038","66322","66747","67602","67391","67172","65261",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","55 - 59세","추계인구","","24268","24881","24729","24641","24864","25417","25551","25953","26682","27400","27731","27875","28049","28318","28714","29329","30253","31345","32501","33719","35024","35911","36568","37169","37626","37781","37728","37991","37531","36285","34980","33539","32368","31999","32049","32191","33525","35986","37711","39815","43434","47524","49706","53197","57078","60295","65368","66931","68059","66567","65944","63527","63933","64301","68440",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","60 - 64세","추계인구","","19685","20245","20234","20287","20095","20264","21067","21659","21903","22053","22365","22596","23045","23674","24244","24624","25101","25526","25995","26612","27594","28622","29796","30906","32008","33330","35050","35871","36741","37421","37476","37348","37669","37194","35854","34779","33243","32211","32112","32404","32949","34376","36208","37800","40101","43858","48239","51248","55475","59108","62206","67749","69044","70137","68610",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","65 - 69세","추계인구","","13336","14435","14211","14831","15796","16563","16876","17191","17450","17528","17683","17931","18179","18305","18448","18830","19250","19847","20538","21445","22304","22741","23182","23754","24551","25459","26669","28277","29686","30970","32619","33834","34654","35347","36286","36063","35944","36594","36797","35820","35243","33579","32485","31860","32190","32730","34203","36281","37880","40292","44345","48890","52020","55941","59613",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","70 - 74세","추계인구","","8624","9306","9546","9867","9910","10978","11095","11321","11800","12468","12939","13262","13664","13928","14084","14310","14502","14879","15268","15598","16277","16537","17073","17888","18719","19288","19853","20596","21419","22476","23459","24356","25733","27003","28046","29672","31427","32449","33272","34319","34348","34487","35185","35905","35311","34911","33050","31941","31222","31498","32195","33590","35696","37344","39699",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","75 - 79세","추계인구","","4675","5081","5210","5484","5818","6609","6983","7222","7262","7254","7398","7591","8051","8456","8880","9369","9629","9878","10101","10399","11580","11962","12286","12407","12531","12875","13455","13987","14715","15602","16269","16757","17226","17766","18860","19651","20430","21769","23345","24582","26321","28042","29165","30040","30998","31079","31070","32541","33602","33282","32769","31223","30185","29501","29832",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","80세이상","추계인구","","3349","3397","3535","3696","3917","4909","5029","5220","5429","5659","5898","5943","6106","6291","6522","6781","7159","7564","7980","8428","9661","10091","10534","10984","11447","11923","13042","13641","14073","14376","14754","15581","16408","17203","18080","18967","20056","21115","22491","24297","26073","27432","29129","31023","33164","35653","38402","41133","43392","46287","48690","51053","54015","56642","58165",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9139","9575","9947","10488","11110","11679","12217","12656","13350","14537","15722","16434","17392","18469","19555","21112","22835","24373","25205","26235","26745","27022","28404","29503","29143",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4069","4414","4757","4952","5080","5227","5578","6000","6527","6959","7385","7761","8208","8612","9517","10185","10894","11667","12664","13836","15144","16708","17869","18628","19513",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","충청북도","여자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1264","1334","1430","1480","1579","1700","1881","2041","2155","2298","2399","2602","2849","3235","3346","3518","3739","3997","4261","4949","5461","5857","6199","6828","7628",
